"Áö¿ª¹øÈ£,Áö¿ª¸í,ÀÏ½Ã,Æò±ÕÇ³¼Ó(m"/"s),ÃÖ´ëÇ³¼Ó(m"/"s),ÃÖ´ëÇ³¼ÓÁöÁ¡,ÃÖ´ë¼ø°£Ç³¼Ó(m"/"s),ÃÖ´ë¼ø°£Ç³¼ÓÁöÁ¡"
6,°æºÏ,2022-12-31,2.7,9,¿µ´ö,15.2,¿µ´ö
6,°æºÏ,2022-12-30,1.8,7.9,¿µÁÖ,13.4,¿µÁÖ
6,°æºÏ,2022-12-29,2.5,8.4,"¿ï¸ªµµ",15,"¿ï¸ªµµ"
6,°æºÏ,2022-12-28,2.6,8.6,¿µÁÖ,15.7,"¿ï¸ªµµ"
6,°æºÏ,2022-12-27,1.8,6.8,¿µÁÖ,10.6,¿µÁÖ
6,°æºÏ,2022-12-26,1.5,7.1,"¿ï¸ªµµ",12.3,»óÁÖ
6,°æºÏ,2022-12-25,2.4,10.3,"¿ï¸ªµµ",17.3,"¿ï¸ªµµ"
6,°æºÏ,2022-12-24,2.2,10,"¿ï¸ªµµ",21.6,"¿ï¸ªµµ"
6,°æºÏ,2022-12-23,5.2,14.9,¿µ´ö,25.6,¿µ´ö
6,°æºÏ,2022-12-22,4.1,11,"¿ï¸ªµµ",19.9,¿µ´ö
6,°æºÏ,2022-12-21,1,9,"¿ï¸ªµµ",14.7,"¿ï¸ªµµ"
6,°æºÏ,2022-12-20,1.5,7,¿µÁÖ,11.8,¿µÁÖ
6,°æºÏ,2022-12-19,2.3,9.7,¿µÁÖ,17.2,"¿ï¸ªµµ"
6,°æºÏ,2022-12-18,3.1,11.3,¿µ´ö,19.4,¿µ´ö
6,°æºÏ,2022-12-17,2.4,8.4,¿µÁÖ,18.8,"¿ï¸ªµµ"
6,°æºÏ,2022-12-16,2.5,9.9,¿µÁÖ,15.2,"¿ï¸ªµµ"
6,°æºÏ,2022-12-15,1.4,9.6,"¿ï¸ªµµ",17.3,"¿ï¸ªµµ"
6,°æºÏ,2022-12-14,3.8,11.1,"¿ï¸ªµµ",24.4,"¿ï¸ªµµ"
6,°æºÏ,2022-12-13,3.2,11,"¿ï¸ªµµ",28.2,"¿ï¸ªµµ"
